"Time","Receive Errors (Network Traffic)","Receive Total (Network Traffic)","Transmit Errors (Network Traffic)","Receive Dropped (Network Traffic)","Transmit Dropped (Network Traffic)","Transmit Total (Network Traffic)"
2025-03-27 16:10:00,0,68.3,0,0,0,67.1
2025-03-27 16:15:00,0,60.7,0,0,0,61.1
2025-03-27 16:20:00,0,1439,0,0,0,822
2025-03-27 16:25:00,0,60.3,0,0,0,60.5
2025-03-27 16:30:00,0,61.5,0,0,0,61.7
2025-03-27 16:35:00,0,61.4,0,0,0,61.9
2025-03-27 16:40:00,0,64.8,0,0,0,64.7
2025-03-27 16:45:00,0,60.6,0,0,0,61.0
2025-03-27 16:50:00,0,61.2,0,0,0,61.0
2025-03-27 16:55:00,0,67.9,0,0,0,66.6
2025-03-27 17:00:00,0,61.3,0,0,0,61.2
2025-03-27 17:05:00,0,62.0,0,0,0,61.6
2025-03-27 17:10:00,0,185,0,0,0,174
2025-03-27 17:15:00,0,58.1,0,0,0,58.9
2025-03-27 17:20:00,0,60.4,0,0,0,60.7
2025-03-27 17:25:00,0,58.9,0,0,0,59.5
2025-03-27 17:30:00,0,67.5,0,0,0,66.0
2025-03-27 17:35:00,0,58.1,0,0,0,59.0
2025-03-27 17:40:00,0,61.7,0,0,0,62.5
2025-03-27 17:45:00,0,58.5,0,0,0,59.3
2025-03-27 17:50:00,0,60.2,0,0,0,60.4
2025-03-27 17:55:00,0,58.9,0,0,0,59.5
2025-03-27 18:00:00,0,60.1,0,0,0,60.2
2025-03-27 18:05:00,0,65.9,0,0,0,65.0
2025-03-27 18:10:00,0,61.6,0,0,0,61.9
2025-03-27 18:15:00,0,58.0,0,0,0,58.9
2025-03-27 18:20:00,0,60.3,0,0,0,60.2
2025-03-27 18:25:00,0,58.4,0,0,0,59.0
2025-03-27 18:30:00,0,59.9,0,0,0,60.5
2025-03-27 18:35:00,0,58.1,0,0,0,59.0
2025-03-27 18:40:00,0,69.7,0,0,0,68.2
2025-03-27 18:45:00,0,58.7,0,0,0,59.5
2025-03-27 18:50:00,0,60.3,0,0,0,60.5
2025-03-27 18:55:00,0,58.4,0,0,0,59.1
2025-03-27 19:00:00,0,60.4,0,0,0,60.8
2025-03-27 19:05:00,0,58.3,0,0,0,59.2
2025-03-27 19:10:00,0,69.3,0,0,0,68.2
2025-03-27 19:15:00,0,58.4,0,0,0,59.3
2025-03-27 19:20:00,0,60.7,0,0,0,60.5
2025-03-27 19:25:00,0,59.1,0,0,0,60.0
2025-03-27 19:30:00,0,59.7,0,0,0,60.2
2025-03-27 19:35:00,0,58.2,0,0,0,59.0
2025-03-27 19:40:00,0,62.3,0,0,0,62.6
2025-03-27 19:45:00,0,65.5,0,0,0,64.7
2025-03-27 19:50:00,0,60.6,0,0,0,60.9
2025-03-27 19:55:00,0,58.8,0,0,0,59.3
2025-03-27 20:00:00,0,64.3,0,0,0,63.2
2025-03-27 20:05:00,0,59.7,0,0,0,60.3
2025-03-27 20:10:00,0,60.7,0,0,0,61.1
2025-03-27 20:15:00,0,66.1,0,0,0,65.3
2025-03-27 20:20:00,0,60.4,0,0,0,60.5
2025-03-27 20:25:00,0,59.1,0,0,0,59.5
2025-03-27 20:30:00,0,60.0,0,0,0,60.2
2025-03-27 20:35:00,0,58.9,0,0,0,59.1
2025-03-27 20:40:00,0,63.0,0,0,0,62.9
2025-03-27 20:45:00,0,128,0,0,0,124
2025-03-27 20:50:00,0,264,0,0,0,249
2025-03-27 20:55:00,0,77.1,0,0,0,73.3
2025-03-27 21:00:00,0,77.8,0,0,0,74.1
2025-03-27 21:05:00,0,75.3,0,0,0,71.9
2025-03-27 21:10:00,0,77.9,0,0,0,74.5
2025-03-27 21:15:00,0,75.5,0,0,0,72.0
2025-03-27 21:20:00,0,77.1,0,0,0,73.2
2025-03-27 21:25:00,0,67.7,0,0,0,66.2
2025-03-27 21:30:00,0,59.3,0,0,0,59.8
2025-03-27 21:35:00,0,57.5,0,0,0,58.6
2025-03-27 21:40:00,0,66.2,0,0,0,65.6
2025-03-27 21:45:00,0,58.3,0,0,0,59.0
2025-03-27 21:50:00,0,60.0,0,0,0,59.9
2025-03-27 21:55:00,0,65.0,0,0,0,64.3
2025-03-27 22:00:00,0,59.4,0,0.0433,0,59.6
2025-03-27 22:05:00,0,57.2,0,0,0,58.1
2025-03-27 22:10:00,0,60.1,0,0,0,60.4
2025-03-27 22:15:00,0,58.0,0,0,0,58.4
2025-03-27 22:20:00,0,60.5,0,0,0,59.9
2025-03-27 22:25:00,0,58.0,0,0,0,58.7
2025-03-27 22:30:00,0,67.0,0,0,0,65.8
2025-03-27 22:35:00,0,57.6,0,0,0,58.5
2025-03-27 22:40:00,0,61.0,0,0,0,61.1
2025-03-27 22:45:00,0,58.0,0,0,0,58.5
2025-03-27 22:50:00,0,59.7,0,0,0,59.6
2025-03-27 22:55:00,0,58.3,0,0,0,58.7
2025-03-27 23:00:00,0,59.2,0,0,0,59.4
2025-03-27 23:05:00,0,65.3,0,0,0,64.4
2025-03-27 23:10:00,0,60.4,0,0,0,60.1
2025-03-27 23:15:00,0,58.0,0,0,0,58.3
2025-03-27 23:20:00,0,60.3,0,0.0200,0,60.0
2025-03-27 23:25:00,0,58.0,0,0.0500,0,58.4
2025-03-27 23:30:00,0,59.1,0,0,0,59.5
2025-03-27 23:35:00,0,57.3,0,0,0,58.1
2025-03-27 23:40:00,0,69.4,0,0.0600,0,67.9
2025-03-27 23:45:00,0,57.6,0,0.00667,0,58.5
2025-03-27 23:50:00,0,59.6,0,0,0,59.7
2025-03-27 23:55:00,0,57.6,0,0,0,58.5
2025-03-28 00:00:00,0,58.7,0,0.0667,0,59.3
2025-03-28 00:05:00,0,57.4,0,0,0,58.5
2025-03-28 00:10:00,0,59.8,0,0,0,60.3
2025-03-28 00:15:00,0,65.6,0,0.0633,0,64.6
2025-03-28 00:20:00,0,59.8,0,0,0,59.5
2025-03-28 00:25:00,0,57.5,0,0,0,58.2
2025-03-28 00:30:00,0,58.7,0,0,0,59.3
2025-03-28 00:35:00,0,57.6,0,0,0,58.7
2025-03-28 00:40:00,0,60.9,0,0,0,61.3
2025-03-28 00:45:00,0,59.3,0,0,0,59.5
2025-03-28 00:50:00,0,65.5,0,0,0,64.9
2025-03-28 00:55:00,0,57.8,0,0,0,58.6
2025-03-28 01:00:00,0,58.8,0,0,0,59.7
2025-03-28 01:05:00,0,57.1,0,0,0,58.6
2025-03-28 01:10:00,0,59.5,0,0,0,60.0
2025-03-28 01:15:00,0,57.6,0,0,0,58.2
2025-03-28 01:20:00,0,66.4,0,0,0,64.9
2025-03-28 01:25:00,0,58.7,0,0,0,59.1
2025-03-28 01:30:00,0,59.2,0,0,0,59.8
2025-03-28 01:35:00,0,57.7,0,0,0,58.7
2025-03-28 01:40:00,0,61.6,0,0,0,61.8
2025-03-28 01:45:00,0,58.0,0,0,0,58.8
2025-03-28 01:50:00,0,59.6,0,0,0,59.5
2025-03-28 01:55:00,0,65.7,0,0,0,65.2
2025-03-28 02:00:00,0,59.1,0,0,0,59.5
2025-03-28 02:05:00,0,57.2,0,0,0,58.2
2025-03-28 02:10:00,0,59.3,0,0,0,59.9
2025-03-28 02:15:00,0,57.5,0,0,0,58.4
2025-03-28 02:20:00,0,60.2,0,0,0,59.9
2025-03-28 02:25:00,0,58.1,0,0,0,58.8
2025-03-28 02:30:00,0,66.4,0,0,0,65.3
2025-03-28 02:35:00,0,57.4,0,0,0,58.4
2025-03-28 02:40:00,0,61.1,0,0,0,61.5
2025-03-28 02:45:00,0,57.8,0,0,0,58.7
2025-03-28 02:50:00,0,59.5,0,0,0,59.9
2025-03-28 02:55:00,0,56.5,0,0,0,57.6
2025-03-28 03:00:00,0,64.9,0,0,0,64.3
2025-03-28 03:05:00,0,56.0,0,0,0,57.4
2025-03-28 03:10:00,0,57.8,0,0,0,58.6
2025-03-28 03:15:00,0,55.8,0,0,0,57.0
2025-03-28 03:20:00,0,58.8,0,0,0,58.8
2025-03-28 03:25:00,0,56.5,0,0,0,57.4
2025-03-28 03:30:00,0,58.0,0,0,0,58.8
2025-03-28 03:35:00,0,63.7,0,0,0,63.2
2025-03-28 03:40:00,0,59.0,0,0,0,59.7
2025-03-28 03:45:00,0,56.7,0,0,0,57.4
2025-03-28 03:50:00,0,57.6,0,0,0,58.6
2025-03-28 03:55:00,0,56.0,0,0,0,57.5
2025-03-28 04:00:00,0,57.2,0,0,0,58.3
2025-03-28 04:05:00,0,56.4,0,0,0,57.3
2025-03-28 04:10:00,0,64.7,0,0,0,63.9
2025-03-28 04:15:00,0,56.3,0,0,0,57.2
2025-03-28 04:20:00,0,58.3,0,0.0433,0,58.6
2025-03-28 04:25:00,0,55.6,0,0.0433,0,56.9
2025-03-28 04:30:00,0,57.3,0,0,0,58.0
2025-03-28 04:35:00,0,59.1,0,0,0,60.0
2025-03-28 04:40:00,0,66.4,0,0,0,65.7
2025-03-28 04:45:00,0,56.0,0,0,0,57.3
2025-03-28 04:50:00,0,57.5,0,0,0,58.2
2025-03-28 04:55:00,0,56.2,0,0,0,57.6
2025-03-28 05:00:00,0,57.4,0,0,0,58.3
2025-03-28 05:05:00,0,57.8,0,0,0,57.6
2025-03-28 05:10:00,0,58.0,0,0,0,58.9
2025-03-28 05:15:00,0,63.5,0,0,0,62.8
2025-03-28 05:20:00,0,58.2,0,0,0,58.4
2025-03-28 05:25:00,0,55.9,0,0,0,57.1
2025-03-28 05:30:00,0,57.4,0,0,0,58.2
2025-03-28 05:35:00,0,56.2,0,0,0,57.3
2025-03-28 05:40:00,0,59.1,0,0,0,59.5
2025-03-28 05:45:00,0,56.4,0,0,0,57.6
2025-03-28 05:50:00,0,65.5,0,0,0,64.3
2025-03-28 05:55:00,0,56.0,0,0,0,57.2
2025-03-28 06:00:00,0,57.9,0,0,0,58.4
2025-03-28 06:05:00,0,57.5,0,0,0,57.9
2025-03-28 06:10:00,0,57.8,0,0,0,58.6
2025-03-28 06:15:00,0,56.3,0,0,0,57.4
2025-03-28 06:20:00,0,57.7,0,0,0,57.9
2025-03-28 06:25:00,0,63.7,0,0,0,63.3
2025-03-28 06:30:00,0,57.5,0,0,0,58.4
2025-03-28 06:35:00,0,56.2,0,0,0,57.1
2025-03-28 06:40:00,0,58.6,0,0,0,59.2
2025-03-28 06:45:00,0,56.5,0,0,0,57.5
2025-03-28 06:50:00,0,58.0,0,0,0,58.7
2025-03-28 06:55:00,0,63.8,0,0,0,63.3
2025-03-28 07:00:00,0,57.9,0,0,0,58.7
2025-03-28 07:05:00,0,58.4,0,0,0,59.0
2025-03-28 07:10:00,0,58.5,0,0,0,59.2
2025-03-28 07:15:00,0,56.0,0,0,0,57.0
2025-03-28 07:20:00,0,57.7,0,0,0,58.1
2025-03-28 07:25:00,0,1283,0,0,0,674
2025-03-28 07:30:00,0,64.8,0,0,0,64.2
2025-03-28 07:35:00,0,56.3,0,0,0,57.3
2025-03-28 07:40:00,0,63.9,0,0,0,63.6
2025-03-28 07:45:00,0,57.2,0,0,0,57.3
2025-03-28 07:50:00,0,58.1,0,0,0,58.0
2025-03-28 07:55:00,0,57.3,0,0,0,57.8
2025-03-28 08:00:00,0,58.2,0,0,0,58.4
2025-03-28 08:05:00,0,65.3,0,0,0,63.3
2025-03-28 08:10:00,0,57.7,0,0,0,58.0
2025-03-28 08:15:00,0,57.0,0,0,0,57.4
2025-03-28 08:20:00,0,58.7,0,0,0,58.4
2025-03-28 08:25:00,0,57.0,0,0,0,57.6
2025-03-28 08:30:00,0,58.0,0,0,0,57.9
2025-03-28 08:35:00,0,64.7,0,0,0,63.0
2025-03-28 08:40:00,0,59.4,0,0,0,59.4
2025-03-28 08:45:00,0,158,0,0,0,152
2025-03-28 08:50:00,0,1130,0,0,0,733
2025-03-28 08:55:00,0,421,0,0,0,199
2025-03-28 09:00:00,0,60.0,0,0,0,60.2
2025-03-28 09:05:00,0,59.2,0,0,0,59.4
2025-03-28 09:10:00,0,67.8,0,0,0,66.2
2025-03-28 09:15:00,0,59.1,0,0,0,59.6
2025-03-28 09:20:00,0,60.7,0,0,0,60.4
2025-03-28 09:25:00,0,58.8,0,0,0,59.4
2025-03-28 09:30:00,0,60.0,0,0,0,60.0
2025-03-28 09:35:00,0,59.4,0,0,0,59.6
2025-03-28 09:40:00,0,60.9,0,0,0,60.9
2025-03-28 09:45:00,0,66.5,0,0,0,65.9
2025-03-28 09:50:00,0,60.6,0,0,0,60.8
2025-03-28 09:55:00,0,59.3,0,0,0,59.7
2025-03-28 10:00:00,0,60.4,0,0,0,60.6
2025-03-28 10:05:00,0,58.0,0,0,0,58.5
2025-03-28 10:10:00,0,60.4,0,0,0,60.4
2025-03-28 10:15:00,0,59.3,0,0,0,60.0
2025-03-28 10:20:00,0,67.8,0,0,0,65.9
2025-03-28 10:25:00,0,58.6,0,0,0,59.1
2025-03-28 10:30:00,0,59.7,0,0,0,60.3
2025-03-28 10:35:00,0,59.1,0,0,0,59.2
2025-03-28 10:40:00,0,1381,0,0,0,770
2025-03-28 10:45:00,0,65.6,0,0,0,65.3
2025-03-28 10:50:00,0,67.9,0,0,0,66.4
2025-03-28 10:55:00,0,58.5,0,0,0,59.2
2025-03-28 11:00:00,0,95.4,0,0,0,92.4
2025-03-28 11:05:00,0,138,0,0,0,130
2025-03-28 11:10:00,0,79.6,0,0,0,75.4
2025-03-28 11:15:00,0,78.0,0,0,0,74.7
2025-03-28 11:20:00,0,79.6,0,0,0,75.5
2025-03-28 11:25:00,0,85.5,0,0,0,80.3
2025-03-28 11:30:00,0,79.0,0,0,0,75.3
2025-03-28 11:35:00,0,73.9,0,0,0,71.4
2025-03-28 11:40:00,0,63.1,0,0,0,62.2
2025-03-28 11:45:00,0,60.6,0,0,0,61.3
2025-03-28 11:50:00,0,61.5,0,0,0,61.3
2025-03-28 11:55:00,0,59.9,0,0,0,60.4
2025-03-28 12:00:00,0,68.4,0,0,0,67.1
2025-03-28 12:05:00,0,298,0,0,0,112
2025-03-28 12:10:00,0,68.0,0,0,0,67.0
2025-03-28 12:15:00,0,60.2,0,0,0,60.5
2025-03-28 12:20:00,0,61.7,0,0,0,61.5
2025-03-28 12:25:00,0,60.5,0,0,0,60.6
2025-03-28 12:30:00,0,69.8,0,0,0,67.7
2025-03-28 12:35:00,0,67.0,0,0,0,65.6
2025-03-28 12:40:00,0,62.5,0,0,0,62.1
2025-03-28 12:45:00,0,60.4,0,0,0,60.5
2025-03-28 12:50:00,0,62.3,0,0,0,62.1
2025-03-28 12:55:00,0,60.7,0,0,0,60.9
2025-03-28 13:00:00,0,80.6,0,0,0,77.0
2025-03-28 13:05:00,0,90.6,0,0,0,90.9
2025-03-28 13:10:00,0,93.4,0,0,0,99.5
2025-03-28 13:15:00,0,58.8,0,0,0,59.3
2025-03-28 13:20:00,0,59.1,0,0,0,59.3
2025-03-28 13:25:00,0,58.5,0,0,0,59.0
2025-03-28 13:30:00,0,3173,0,0,0,410
2025-03-28 13:35:00,0,250,0,0,0,111
2025-03-28 13:40:00,0,1267,0,0,0,272
2025-03-28 13:45:00,0,58.3,0,0,0,58.5
2025-03-28 13:50:00,0,59.9,0,0,0,60.2
2025-03-28 13:55:00,0,58.7,0,0,0,59.1
2025-03-28 14:00:00,0,59.3,0,0,0,59.2
2025-03-28 14:05:00,0,59.2,0,0,0,59.7
2025-03-28 14:10:00,0,232,0,0,0,81.7
2025-03-28 14:15:00,0,58.5,0,0,0,59.0
2025-03-28 14:20:00,0,59.7,0,0,0,59.8
2025-03-28 14:25:00,0,57.9,0,0,0,58.6
2025-03-28 14:30:00,0,59.6,0,0,0,59.5
2025-03-28 14:35:00,0,58.9,0,0,0,59.4
2025-03-28 14:40:00,0,60.8,0,0,0,60.6
2025-03-28 14:45:00,0,65.2,0,0,0,64.0
2025-03-28 14:50:00,0,59.0,0,0,0,59.3
2025-03-28 14:55:00,0,2495,0,0,0,864
2025-03-28 15:00:00,0,59.4,0,0,0,59.7
2025-03-28 15:05:00,0,58.6,0,0,0,59.2
2025-03-28 15:10:00,0,60.7,0,0,0,60.8
2025-03-28 15:15:00,0,58.4,0,0,0,58.7
2025-03-28 15:20:00,0,66.6,0,0,0,65.3
2025-03-28 15:25:00,0,58.1,0,0,0,58.7
2025-03-28 15:30:00,0,60.2,0,0,0,59.8
2025-03-28 15:35:00,0,59.5,0,0,0,59.6
2025-03-28 15:40:00,0,60.9,0,0,0,60.7
2025-03-28 15:45:00,0,58.2,0,0,0,58.5
2025-03-28 15:50:00,0,68.1,0,0,0,66.1
2025-03-28 15:55:00,0,59.0,0,0,0,59.4
2025-03-28 16:00:00,0,60.1,0,0,0,60.1
2025-03-28 16:05:00,0,59.0,0,0,0,58.8
2025-03-28 16:10:00,0,60.2,0,0,0,60.3
2025-03-28 16:15:00,0,58.2,0,0,0,58.5
2025-03-28 16:20:00,0,60.2,0,0,0,60.3
2025-03-28 16:25:00,0,65.7,0,0,0,64.8
2025-03-28 16:30:00,0,59.5,0,0,0,59.2
2025-03-28 16:35:00,0,58.6,0,0,0,58.9
2025-03-28 16:40:00,0,60.9,0,0,0,60.5
2025-03-28 16:45:00,0,165,0,0,0,155
2025-03-28 16:50:00,0,79.6,0,0,0,75.3
2025-03-28 16:55:00,0,78.0,0,0,0,74.2
2025-03-28 17:00:00,0,85.8,0,0,0,80.6
2025-03-28 17:05:00,0,78.9,0,0,0,74.1
2025-03-28 17:10:00,0,79.7,0,0,0,75.4
2025-03-28 17:15:00,0,65.0,0,0,0,63.9
2025-03-28 17:20:00,0,61.6,0,0,0,61.1
2025-03-28 17:25:00,0,59.4,0,0,0,59.6
2025-03-28 17:30:00,0,61.3,0,0,0,61.0
2025-03-28 17:35:00,0,69.4,0,0,0,67.6
2025-03-28 17:40:00,0,68.6,0,0,0,66.8
2025-03-28 17:45:00,0,60.6,0,0,0,60.4
2025-03-28 17:50:00,0,62.0,0,0,0,61.2
2025-03-28 17:55:00,0,60.8,0,0,0,60.1
2025-03-28 18:00:00,0,61.6,0,0,0,61.0
2025-03-28 18:05:00,0,67.2,0,0,0,65.3
2025-03-28 18:10:00,0,61.4,0,0,0,60.8
2025-03-28 18:15:00,0,61.3,0,0,0,61.3
2025-03-28 18:20:00,0,61.5,0,0,0,61.1
2025-03-28 18:25:00,0,59.6,0,0,0,59.5
2025-03-28 18:30:00,0,61.1,0,0,0,60.6
2025-03-28 18:35:00,0,59.9,0,0,0,59.6
2025-03-28 18:40:00,0,62.1,0,0,0,61.3
2025-03-28 18:45:00,0,67.4,0,0,0,66.0
2025-03-28 18:50:00,0,61.1,0,0,0,60.6
2025-03-28 18:55:00,0,60.1,0,0.0700,0,59.6
2025-03-28 19:00:00,0,60.8,0,0,0,60.4
2025-03-28 19:05:00,0,59.4,0,0,0,59.1
2025-03-28 19:10:00,0,61.2,0,0,0,61.0
2025-03-28 19:15:00,0,67.8,0,0,0,66.4
2025-03-28 19:20:00,0,61.5,0,0,0,60.8
2025-03-28 19:25:00,0,63.9,0,0,0,63.0
2025-03-28 19:30:00,0,62.5,0,0,0,61.7
2025-03-28 19:35:00,0,60.2,0,0,0,60.0
2025-03-28 19:40:00,0,62.1,0,0,0,61.3
2025-03-28 19:45:00,0,60.6,0,0,0,60.8
2025-03-28 19:50:00,0,69.0,0,0,0,67.0
2025-03-28 19:55:00,0,59.6,0,0,0,59.5
2025-03-28 20:00:00,0,61.0,0,0,0,60.7
2025-03-28 20:05:00,0,57.9,0,0,0,57.9
2025-03-28 20:10:00,0,60.0,0,0,0,59.8
2025-03-28 20:15:00,0,58.9,0,0,0,59.1
2025-03-28 20:20:00,0,59.5,0,0,0,59.5
2025-03-28 20:25:00,0,65.8,0,0,0,64.5
2025-03-28 20:30:00,0,59.1,0,0,0,58.6
2025-03-28 20:35:00,0,57.9,0,0,0,57.9
2025-03-28 20:40:00,0,59.7,0,0,0,59.5
2025-03-28 20:45:00,0,59.0,0,0,0,58.9
2025-03-28 20:50:00,0,59.0,0,0,0,59.1
2025-03-28 20:55:00,0,64.9,0,0,0,63.6
2025-03-28 21:00:00,0,59.7,0,0,0,59.0
2025-03-28 21:05:00,0,57.6,0,0,0,57.6
2025-03-28 21:10:00,0,59.5,0,0,0,59.1
2025-03-28 21:15:00,0,59.7,0,0,0,59.6
2025-03-28 21:20:00,0,59.3,0,0,0,59.1
2025-03-28 21:25:00,0,59.1,0,0,0,58.3
2025-03-28 21:30:00,0,66.7,0,0,0,64.4
2025-03-28 21:35:00,0,57.7,0,0,0,57.7
2025-03-28 21:40:00,0,62.2,0,0,0,61.7
2025-03-28 21:45:00,0,59.3,0,0,0,59.1
2025-03-28 21:50:00,0,58.8,0,0,0,58.7
2025-03-28 21:55:00,0,58.4,0,0,0,58.3
2025-03-28 22:00:00,0,59.4,0,0,0,58.9
2025-03-28 22:05:00,0,65.4,0,0,0,63.8
2025-03-28 22:10:00,0,59.7,0,0,0,59.4
2025-03-28 22:15:00,0,59.6,0,0,0,59.4
2025-03-28 22:20:00,0,59.1,0,0,0,59.0
2025-03-28 22:25:00,0,57.4,0,0,0,57.8
2025-03-28 22:30:00,0,59.3,0,0,0,59.0
2025-03-28 22:35:00,0,64.5,0,0,0,63.4
2025-03-28 22:40:00,0,60.1,0,0,0,59.8
2025-03-28 22:45:00,0,57.9,0,0,0,57.9
2025-03-28 22:50:00,0,59.7,0,0,0,59.0
2025-03-28 22:55:00,0,57.7,0,0,0,58.2
2025-03-28 23:00:00,0,59.3,0,0,0,58.6
2025-03-28 23:05:00,0,65.9,0,0,0,64.0
2025-03-28 23:10:00,0,62.3,0,0.140,0,62.0
2025-03-28 23:15:00,0,59.3,0,0.137,0,59.0
2025-03-28 23:20:00,0,59.5,0,0.0733,0,59.1
2025-03-28 23:25:00,0,57.6,0,0.0700,0,58.0
2025-03-28 23:30:00,0,60.0,0,0.283,0,58.9
2025-03-28 23:35:00,0,58.6,0,0.507,0,57.7
2025-03-28 23:40:00,0,67.7,0,0.143,0,65.4
2025-03-28 23:45:00,0,58.8,0,0.0233,0,58.8
2025-03-28 23:50:00,0,59.5,0,0.120,0,58.9
