"Time","Read (Disk I/O)","Write (Disk I/O)"
2025-03-28 08:40:00,0,297155
2025-03-28 08:45:00,0,297639
2025-03-28 08:50:00,57126,20111196
2025-03-28 08:55:00,28372,7510886
2025-03-28 09:00:00,0,351481
2025-03-28 09:05:00,0,763918
2025-03-28 09:10:00,0,413585
2025-03-28 09:15:00,0,321171
2025-03-28 09:20:00,0,351304
2025-03-28 09:25:00,0,321239
2025-03-28 09:30:00,0,344873
2025-03-28 09:35:00,0,345672
2025-03-28 09:40:00,0,358441
2025-03-28 09:45:00,0,398242
2025-03-28 09:50:00,0,354028
2025-03-28 09:55:00,0,327400
2025-03-28 10:00:00,0,342388
2025-03-28 10:05:00,0,408931
2025-03-28 10:10:00,0,341668
2025-03-28 10:15:00,0,325024
2025-03-28 10:20:00,0,412442
2025-03-28 10:25:00,0,333029
2025-03-28 10:30:00,0,341129
2025-03-28 10:35:00,0,405122
2025-03-28 10:40:00,85497,20330114
2025-03-28 10:45:00,0,7327283
2025-03-28 10:50:00,0,416548
2025-03-28 10:55:00,0,341586
2025-03-28 11:00:00,0,350457
2025-03-28 11:05:00,0,705454
2025-03-28 11:10:00,0,363545
2025-03-28 11:15:00,0,319630
2025-03-28 11:20:00,0,352311
2025-03-28 11:25:00,0,405031
2025-03-28 11:30:00,0,345382
2025-03-28 11:35:00,0,323785
2025-03-28 11:40:00,0,369835
2025-03-28 11:45:00,0,337050
2025-03-28 11:50:00,0,327393
2025-03-28 11:55:00,0,348023
2025-03-28 12:00:00,0,422968
2025-03-28 12:05:00,51965,15576812
2025-03-28 12:10:00,0,682025
2025-03-28 12:15:00,0,387932
2025-03-28 12:20:00,0,377880
2025-03-28 12:25:00,0,329789
2025-03-28 12:30:00,0,344767
2025-03-28 12:35:00,0,409844
2025-03-28 12:40:00,0,365469
2025-03-28 12:45:00,0,331308
2025-03-28 12:50:00,0,350768
2025-03-28 12:55:00,0,337732
2025-03-28 13:00:00,81.9,5483759
2025-03-28 13:05:00,782391,1714075
2025-03-28 13:10:00,27.3,5726744
2025-03-28 13:15:00,0,439238
2025-03-28 13:20:00,0,388485
2025-03-28 13:25:00,0,378412
2025-03-28 13:30:00,278282,45008439
2025-03-28 13:35:00,0,1557774
2025-03-28 13:40:00,27.3,25678942
2025-03-28 13:45:00,0,377450
2025-03-28 13:50:00,0,430247
2025-03-28 13:55:00,0,388369
2025-03-28 14:00:00,0,355874
2025-03-28 14:05:00,0,448744
2025-03-28 14:10:00,109,1026978
2025-03-28 14:15:00,0,346593
2025-03-28 14:20:00,0,351515
2025-03-28 14:25:00,0,338528
2025-03-28 14:30:00,0,347696
2025-03-28 14:35:00,0,342787
2025-03-28 14:40:00,0,381365
2025-03-28 14:45:00,0,404369
2025-03-28 14:50:00,0,354464
2025-03-28 14:55:00,13981,47415634
2025-03-28 15:00:00,0,348317
2025-03-28 15:05:00,0,719664
2025-03-28 15:10:00,0,360970
2025-03-28 15:15:00,0,334752
2025-03-28 15:20:00,0,432945
2025-03-28 15:25:00,0,320986
2025-03-28 15:30:00,0,358888
2025-03-28 15:35:00,0,344412
2025-03-28 15:40:00,0,384997
2025-03-28 15:45:00,0,339616
2025-03-28 15:50:00,0,422067
2025-03-28 15:55:00,0,379460
2025-03-28 16:00:00,0,356369
2025-03-28 16:05:00,0,411051
2025-03-28 16:10:00,0,345085
2025-03-28 16:15:00,0,321905
2025-03-28 16:20:00,0,341402
2025-03-28 16:25:00,0,398454
2025-03-28 16:30:00,0,350140
2025-03-28 16:35:00,0,334176
2025-03-28 16:40:00,0,371057
2025-03-28 16:45:00,0,367215
2025-03-28 16:50:00,0,356249
2025-03-28 16:55:00,0,345771
2025-03-28 17:00:00,0,456581
2025-03-28 17:05:00,0,754207
2025-03-28 17:10:00,0,342323
2025-03-28 17:15:00,0,343927
2025-03-28 17:20:00,0,342501
2025-03-28 17:25:00,0,326960
2025-03-28 17:30:00,0,351553
2025-03-28 17:35:00,0,596192
2025-03-28 17:40:00,0,578697
2025-03-28 17:45:00,0,335930
2025-03-28 17:50:00,0,357427
2025-03-28 17:55:00,0,347815
2025-03-28 18:00:00,0,354014
2025-03-28 18:05:00,0,491020
2025-03-28 18:10:00,0,348324
2025-03-28 18:15:00,0,334711
2025-03-28 18:20:00,0,360441
2025-03-28 18:25:00,0,319293
2025-03-28 18:30:00,0,353075
2025-03-28 18:35:00,0,332605
2025-03-28 18:40:00,0,366141
2025-03-28 18:45:00,0,399430
2025-03-28 18:50:00,0,353748
2025-03-28 18:55:00,0,326349
2025-03-28 19:00:00,0,340780
2025-03-28 19:05:00,0,1338334
2025-03-28 19:10:00,0,346150
2025-03-28 19:15:00,0,406414
2025-03-28 19:20:00,0,360291
2025-03-28 19:25:00,383754,677053
2025-03-28 19:30:00,0,454076
2025-03-28 19:35:00,0,444679
2025-03-28 19:40:00,257365,476204
2025-03-28 19:45:00,15732263,420745
2025-03-28 19:50:00,1028205,496628
2025-03-28 19:55:00,0,329950
2025-03-28 20:00:00,0,353277
2025-03-28 20:05:00,0,380720
2025-03-28 20:10:00,0,292468
2025-03-28 20:15:00,0,275746
2025-03-28 20:20:00,0,295018
2025-03-28 20:25:00,0,351896
2025-03-28 20:30:00,0,285515
2025-03-28 20:35:00,0,268278
2025-03-28 20:40:00,0,299762
2025-03-28 20:45:00,0,271152
2025-03-28 20:50:00,0,335124
2025-03-28 20:55:00,0,344806
2025-03-28 21:00:00,0,276361
2025-03-28 21:05:00,0,626736
2025-03-28 21:10:00,0,281979
2025-03-28 21:15:00,81.9,266011
2025-03-28 21:20:00,0,275091
2025-03-28 21:25:00,1420,403463
2025-03-28 21:30:00,0,339133
2025-03-28 21:35:00,0,256198
2025-03-28 21:40:00,383727,528092
2025-03-28 21:45:00,54.6,421516
2025-03-28 21:50:00,0,376716
2025-03-28 21:55:00,0,360407
2025-03-28 22:00:00,14390823,386864
2025-03-28 22:05:00,2632062,541350
2025-03-28 22:10:00,0,267599
2025-03-28 22:15:00,27.3,266598
2025-03-28 22:20:00,0,280245
2025-03-28 22:25:00,0,261024
2025-03-28 22:30:00,0,269036
2025-03-28 22:35:00,0,347732
2025-03-28 22:40:00,0,291512
2025-03-28 22:45:00,0,262366
2025-03-28 22:50:00,0,278740
2025-03-28 22:55:00,0,268832
2025-03-28 23:00:00,81.9,271875
2025-03-28 23:05:00,9202,700254
2025-03-28 23:10:00,6308,551298
2025-03-28 23:15:00,0,272476
2025-03-28 23:20:00,0,265213
2025-03-28 23:25:00,0,274046
2025-03-28 23:30:00,0,277825
2025-03-28 23:35:00,0,261038
2025-03-28 23:40:00,0,392132
2025-03-28 23:45:00,0,281508
2025-03-28 23:50:00,0,276405
2025-03-28 23:55:00,0,267977
2025-03-29 00:00:00,0,275773
2025-03-29 00:05:00,0,346743
2025-03-29 00:10:00,0,275337
2025-03-29 00:15:00,0,335089
2025-03-29 00:20:00,0,280074
2025-03-29 00:25:00,0,288908
2025-03-29 00:30:00,0,288591
2025-03-29 00:35:00,0,260946
2025-03-29 00:40:00,0,306603
2025-03-29 00:45:00,0,331515
2025-03-29 00:50:00,0,278047
2025-03-29 00:55:00,0,263185
2025-03-29 01:00:00,0,289328
2025-03-29 01:05:00,0,2784300
2025-03-29 01:10:00,0,275231
2025-03-29 01:15:00,0,259799
2025-03-29 01:20:00,0,354313
2025-03-29 01:25:00,0,266834
2025-03-29 01:30:00,0,276784
2025-03-29 01:35:00,0,257478
2025-03-29 01:40:00,0,299489
2025-03-29 01:45:00,0,267196
2025-03-29 01:50:00,0,276460
2025-03-29 01:55:00,0,348669
2025-03-29 02:00:00,0,292311
2025-03-29 02:05:00,0,352116
2025-03-29 02:10:00,0,270589
2025-03-29 02:15:00,0,265312
2025-03-29 02:20:00,0,278385
2025-03-29 02:25:00,0,366000
2025-03-29 02:30:00,0,291594
2025-03-29 02:35:00,0,259035
2025-03-29 02:40:00,0,309272
2025-03-29 02:45:00,0,269295
2025-03-29 02:50:00,0,280439
2025-03-29 02:55:00,0,266537
2025-03-29 03:00:00,0,351237
2025-03-29 03:05:00,0,663361
2025-03-29 03:10:00,0,282293
2025-03-29 03:15:00,0,551933
2025-03-29 03:20:00,0,279364
2025-03-29 03:25:00,0,277675
2025-03-29 03:30:00,0,262711
2025-03-29 03:35:00,0,344288
2025-03-29 03:40:00,0,303927
2025-03-29 03:45:00,0,273340
2025-03-29 03:50:00,0,272582
2025-03-29 03:55:00,0,274995
2025-03-29 04:00:00,0,280774
2025-03-29 04:05:00,0,425054
2025-03-29 04:10:00,0,283938
2025-03-29 04:15:00,0,267472
2025-03-29 04:20:00,0,268780
2025-03-29 04:25:00,0,269892
2025-03-29 04:30:00,0,315682
2025-03-29 04:35:00,0,269981
2025-03-29 04:40:00,0,308442
2025-03-29 04:45:00,0,332556
2025-03-29 04:50:00,27.3,300742
2025-03-29 04:55:00,0,267561
2025-03-29 05:00:00,0,272428
2025-03-29 05:05:00,0,656415
2025-03-29 05:10:00,0,269210
2025-03-29 05:15:00,0,272981
2025-03-29 05:20:00,0,349216
2025-03-29 05:25:00,0,264277
2025-03-29 05:30:00,0,290632
2025-03-29 05:35:00,0,261724
2025-03-29 05:40:00,0,292912
2025-03-29 05:45:00,0,277811
2025-03-29 05:50:00,0,356494
2025-03-29 05:55:00,0,269233
2025-03-29 06:00:00,0,280248
2025-03-29 06:05:00,0,356267
2025-03-29 06:10:00,0,275449
2025-03-29 06:15:00,0,262045
2025-03-29 06:20:00,0,277897
2025-03-29 06:25:00,0,345786
2025-03-29 06:30:00,0,302865
2025-03-29 06:35:00,0,274101
2025-03-29 06:40:00,0,305135
2025-03-29 06:45:00,0,269834
2025-03-29 06:50:00,0,265646
2025-03-29 06:55:00,0,274947
2025-03-29 07:00:00,0,357156
2025-03-29 07:05:00,0,1224899
2025-03-29 07:10:00,0,285764
2025-03-29 07:15:00,0,263386
2025-03-29 07:20:00,0,289434
2025-03-29 07:25:00,0,259932
2025-03-29 07:30:00,0,363774
2025-03-29 07:35:00,0,266520
2025-03-29 07:40:00,0,311159
2025-03-29 07:45:00,0,261799
2025-03-29 07:50:00,0,269418
2025-03-29 07:55:00,0,268800
2025-03-29 08:00:00,0,276401
2025-03-29 08:05:00,0,426201
2025-03-29 08:10:00,0,285218
2025-03-29 08:15:00,0,495568
2025-03-29 08:20:00,0,583380
2025-03-29 08:25:00,0,278473
2025-03-29 08:30:00,0,278385
2025-03-29 08:35:00,0,259564
2025-03-29 08:40:00,0,377677
2025-03-29 08:45:00,0,266216
2025-03-29 08:50:00,0,318897
2025-03-29 08:55:00,0,255915
2025-03-29 09:00:00,0,273695
2025-03-29 09:05:00,0,661245
2025-03-29 09:10:00,0,320787
2025-03-29 09:15:00,0,290686
2025-03-29 09:20:00,0,289618
2025-03-29 09:25:00,0,254751
2025-03-29 09:30:00,0,275391
2025-03-29 09:35:00,0,260615
2025-03-29 09:40:00,0,302316
2025-03-29 09:45:00,0,264598
2025-03-29 09:50:00,0,350667
2025-03-29 09:55:00,0,270875
2025-03-29 10:00:00,0,288980
2025-03-29 10:05:00,0,321874
2025-03-29 10:10:00,0,275541
2025-03-29 10:15:00,0,262820
2025-03-29 10:20:00,27.3,342451
2025-03-29 10:25:00,383672,622222
2025-03-29 10:30:00,0,392329
2025-03-29 10:35:00,0,423895
2025-03-29 10:40:00,2110805,503747
2025-03-29 10:45:00,14905335,833297
2025-03-29 10:50:00,0,308456
2025-03-29 10:55:00,27.3,350162
2025-03-29 11:00:00,0,277057
2025-03-29 11:05:00,0,663999
2025-03-29 11:10:00,0,311364
2025-03-29 11:15:00,0,262134
2025-03-29 11:20:00,0,282860
2025-03-29 11:25:00,0,267100
2025-03-29 11:30:00,0,344817
2025-03-29 11:35:00,0,267930
2025-03-29 11:40:00,0,312115
2025-03-29 11:45:00,0,259765
2025-03-29 11:50:00,0,282672
2025-03-29 11:55:00,0,274145
2025-03-29 12:00:00,0,272579
2025-03-29 12:05:00,0,426204
2025-03-29 12:10:00,0,284273
2025-03-29 12:15:00,0,261803
2025-03-29 12:20:00,0,275732
2025-03-29 12:25:00,0,264752
2025-03-29 12:30:00,0,285887
2025-03-29 12:35:00,0,331866
2025-03-29 12:40:00,0,311040
2025-03-29 12:45:00,0,265747
2025-03-29 12:50:00,0,285110
2025-03-29 12:55:00,0,267455
2025-03-29 13:00:00,0,277081
2025-03-29 13:05:00,0,1237937
2025-03-29 13:10:00,0,380595
2025-03-29 13:15:00,0,279129
2025-03-29 13:20:00,0,275504
2025-03-29 13:25:00,0,260345
2025-03-29 13:30:00,0,289799
2025-03-29 13:35:00,0,255665
2025-03-29 13:40:00,0,313317
2025-03-29 13:45:00,0,343598
2025-03-29 13:50:00,0,269534
2025-03-29 13:55:00,0,282501
2025-03-29 14:00:00,0,277026
2025-03-29 14:05:00,1311,402657
2025-03-29 14:10:00,6308,578113
2025-03-29 14:15:00,0,264223
2025-03-29 14:20:00,0,351118
2025-03-29 14:25:00,0,271288
2025-03-29 14:30:00,0,284771
2025-03-29 14:35:00,0,274678
2025-03-29 14:40:00,0,308029
2025-03-29 14:45:00,0,272678
2025-03-29 14:50:00,0,280392
2025-03-29 14:55:00,0,467820
2025-03-29 15:00:00,0,408781
2025-03-29 15:05:00,0,643932
2025-03-29 15:10:00,0,310596
2025-03-29 15:15:00,0,281624
2025-03-29 15:20:00,0,289147
2025-03-29 15:25:00,710,366290
2025-03-29 15:30:00,0,295339
2025-03-29 15:35:00,0,278781
2025-03-29 15:40:00,0,302128
2025-03-29 15:45:00,0,270094
2025-03-29 15:50:00,0,279559
2025-03-29 15:55:00,0,273596
2025-03-29 16:00:00,0,351766
2025-03-29 16:05:00,0,368742
2025-03-29 16:10:00,0,284081
2025-03-29 16:15:00,0,262816
2025-03-29 16:20:00,0,278637
2025-03-29 16:25:00,0,268274
2025-03-29 16:30:00,0,276794
2025-03-29 16:35:00,0,343175
2025-03-29 16:40:00,0,301404
2025-03-29 16:45:00,0,268414
2025-03-29 16:50:00,0,270237
2025-03-29 16:55:00,0,279723
2025-03-29 17:00:00,0,277620
2025-03-29 17:05:00,0,622445
2025-03-29 17:10:00,0,390717
2025-03-29 17:15:00,0,307927
2025-03-29 17:20:00,0,284972
2025-03-29 17:25:00,0,269561
2025-03-29 17:30:00,0,281491
2025-03-29 17:35:00,0,266639
2025-03-29 17:40:00,0,311610
2025-03-29 17:45:00,0,368379
2025-03-29 17:50:00,0,275661
2025-03-29 17:55:00,0,273534
2025-03-29 18:00:00,0,288328
2025-03-29 18:05:00,0,355901
2025-03-29 18:10:00,0,279436
2025-03-29 18:15:00,0,316966
2025-03-29 18:20:00,0,660570
2025-03-29 18:25:00,0,264793
2025-03-29 18:30:00,0,273705
2025-03-29 18:35:00,0,275685
2025-03-29 18:40:00,0,299800
2025-03-29 18:45:00,0,265783
2025-03-29 18:50:00,0,288241
2025-03-29 18:55:00,0,335862
2025-03-29 19:00:00,0,285194
2025-03-29 19:05:00,0,2720205
2025-03-29 19:10:00,0,318665
2025-03-29 19:15:00,0,265448
2025-03-29 19:20:00,0,274708
2025-03-29 19:25:00,0,273917
2025-03-29 19:30:00,0,361235
2025-03-29 19:35:00,0,262294
2025-03-29 19:40:00,0,319307
2025-03-29 19:45:00,0,269319
2025-03-29 19:50:00,0,271370
2025-03-29 19:55:00,0,270589
2025-03-29 20:00:00,0,283515
2025-03-29 20:05:00,0,424337
2025-03-29 20:10:00,0,287816
2025-03-29 20:15:00,0,267517
2025-03-29 20:20:00,0,275340
2025-03-29 20:25:00,0,267479
2025-03-29 20:30:00,0,279542
2025-03-29 20:35:00,901,334577
2025-03-29 20:40:00,0,320143
2025-03-29 20:45:00,0,269636
2025-03-29 20:50:00,0,281235
2025-03-29 20:55:00,0,269169
2025-03-29 21:00:00,0,279460
2025-03-29 21:05:00,0,661948
2025-03-29 21:10:00,0,388852
2025-03-29 21:15:00,0,272930
2025-03-29 21:20:00,0,278388
2025-03-29 21:25:00,0,266783
2025-03-29 21:30:00,0,281313
2025-03-29 21:35:00,0,275490
2025-03-29 21:40:00,0,357692
2025-03-29 21:45:00,0,286624
2025-03-29 21:50:00,0,274811
2025-03-29 21:55:00,0,273452
2025-03-29 22:00:00,0,281385
2025-03-29 22:05:00,0,356236
2025-03-29 22:10:00,0,280405
2025-03-29 22:15:00,0,343482
2025-03-29 22:20:00,0,281948
2025-03-29 22:25:00,0,269100
2025-03-29 22:30:00,0,284737
2025-03-29 22:35:00,0,269534
2025-03-29 22:40:00,0,307586
2025-03-29 22:45:00,0,341663
2025-03-29 22:50:00,0,274985
2025-03-29 22:55:00,0,272753
2025-03-29 23:00:00,0,290294
2025-03-29 23:05:00,0,626285
2025-03-29 23:10:00,0,315501
2025-03-29 23:15:00,0,345544
2025-03-29 23:20:00,0,287606
2025-03-29 23:25:00,0,264731
2025-03-29 23:30:00,0,279033
2025-03-29 23:35:00,0,277559
2025-03-29 23:40:00,0,323973
2025-03-29 23:45:00,0,273147
2025-03-29 23:50:00,0,356759
2025-03-29 23:55:00,0,340006
2025-03-30 00:00:00,0,495493
